num_targets,opt_2,to_2,opt_4,to_4,opt_6,to_6
21,33,0,33,0,33,0
32,54,0,54,0,52,2
33,59,1,51,9,47,13
64,42,0,40,2,32,10
66,72,6,62,16,57,21
