simple,sequential,concurrent
929.274,148.72,116.126
1697.276,351.317,118.245
1319.347,259.994,150.573
522.161,221.192,90.223
888.027,311.207,167.402
1001.044,240.956,187.8
1381.715,436.383,173.371
722.933,134.389,92.944
430.631,98.527,77.262
940.865,281.103,105.059
1338.354,221.657,151.684
2536.499,534.085,117.089
602.934,258.905,168.566
3008.531,443.505,216.453
2885.056,780.057,344.974
192.119,119.133,78.205
